,metadata_filename,ugraph_filename,position_x,position_y,euler_phi,euler_theta,euler_psi,ugraph_shape,defocusU,defocusV,class2D
202,meta_files/particles.star,000000.mrc,962.0,3697.0,-107.70322,97.413514,-173.96198,"(4000, 4000)",19782.927734,19761.166016,1
203,meta_files/particles.star,000000.mrc,452.0,2831.0,-14.65158,10.775054,149.412718,"(4000, 4000)",19782.927734,19761.166016,1
204,meta_files/particles.star,000000.mrc,2535.0,2962.0,-175.15698,132.545158,-26.13987,"(4000, 4000)",19782.927734,19761.166016,1
205,meta_files/particles.star,000000.mrc,3757.0,1746.0,-48.20022,63.209524,-143.96357,"(4000, 4000)",19782.927734,19761.166016,1
206,meta_files/particles.star,000000.mrc,3707.0,940.0,137.834225,134.540200,47.461676,"(4000, 4000)",19782.927734,19761.166016,1
207,meta_files/particles.star,000000.mrc,1326.0,2806.0,31.606777,10.346461,178.557885,"(4000, 4000)",19782.927734,19761.166016,1
208,meta_files/particles.star,000000.mrc,1764.0,2480.0,11.174169,90.789846,124.294991,"(4000, 4000)",19782.927734,19761.166016,1
209,meta_files/particles.star,000000.mrc,3711.0,545.0,61.509435,141.494728,-11.79804,"(4000, 4000)",19782.927734,19761.166016,1
210,meta_files/particles.star,000000.mrc,1469.0,2789.0,3.913841,41.252945,-64.03147,"(4000, 4000)",19782.927734,19761.166016,1
211,meta_files/particles.star,000000.mrc,209.0,1420.0,-174.42967,126.213733,56.253435,"(4000, 4000)",19782.927734,19761.166016,1
212,meta_files/particles.star,000000.mrc,3509.0,2683.0,-61.90448,4.890329,-148.37315,"(4000, 4000)",19782.927734,19761.166016,1
213,meta_files/particles.star,000000.mrc,482.0,3277.0,-18.50223,46.919512,-172.17108,"(4000, 4000)",19782.927734,19761.166016,1
214,meta_files/particles.star,000000.mrc,3869.0,2073.0,-12.78026,34.830608,165.177485,"(4000, 4000)",19782.927734,19761.166016,1
215,meta_files/particles.star,000000.mrc,1714.0,511.0,-87.47165,64.949688,-159.89966,"(4000, 4000)",19782.927734,19761.166016,1
216,meta_files/particles.star,000000.mrc,573.0,380.0,-40.24798,103.522872,-142.81919,"(4000, 4000)",19782.927734,19761.166016,1
217,meta_files/particles.star,000000.mrc,1754.0,1940.0,-9.36352,41.041797,166.274895,"(4000, 4000)",19782.927734,19761.166016,1
218,meta_files/particles.star,000000.mrc,3896.0,2778.0,-134.95130,158.411514,29.431829,"(4000, 4000)",19782.927734,19761.166016,1
219,meta_files/particles.star,000000.mrc,702.0,804.0,103.568915,59.065861,152.653067,"(4000, 4000)",19782.927734,19761.166016,1
220,meta_files/particles.star,000000.mrc,3514.0,1796.0,-1.62697,23.151304,-36.07270,"(4000, 4000)",19782.927734,19761.166016,1
221,meta_files/particles.star,000000.mrc,2779.0,955.0,-142.27682,115.300718,-89.68323,"(4000, 4000)",19782.927734,19761.166016,1
222,meta_files/particles.star,000000.mrc,3282.0,206.0,17.944268,137.289380,-137.14668,"(4000, 4000)",19782.927734,19761.166016,1
223,meta_files/particles.star,000000.mrc,2271.0,1830.0,31.606777,10.346461,73.557885,"(4000, 4000)",19782.927734,19761.166016,1
224,meta_files/particles.star,000000.mrc,1537.0,3349.0,-52.98995,57.095038,-99.63141,"(4000, 4000)",19782.927734,19761.166016,1
225,meta_files/particles.star,000000.mrc,3200.0,1487.0,47.366014,52.261113,136.250136,"(4000, 4000)",19782.927734,19761.166016,1
226,meta_files/particles.star,000000.mrc,2020.0,565.0,63.623119,112.511250,-13.71600,"(4000, 4000)",19782.927734,19761.166016,1
227,meta_files/particles.star,000000.mrc,3901.0,2981.0,164.756662,126.608648,-53.58203,"(4000, 4000)",19782.927734,19761.166016,1
228,meta_files/particles.star,000000.mrc,714.0,2276.0,-28.40820,34.058780,-175.09629,"(4000, 4000)",19782.927734,19761.166016,1
229,meta_files/particles.star,000000.mrc,1868.0,1897.0,-15.84471,65.190427,166.390781,"(4000, 4000)",19782.927734,19761.166016,1
230,meta_files/particles.star,000000.mrc,3021.0,1837.0,86.000177,36.221499,110.744270,"(4000, 4000)",19782.927734,19761.166016,1
231,meta_files/particles.star,000000.mrc,1470.0,859.0,-141.07595,94.927321,-119.36509,"(4000, 4000)",19782.927734,19761.166016,1
232,meta_files/particles.star,000000.mrc,3886.0,3303.0,33.662463,34.400840,151.585697,"(4000, 4000)",19782.927734,19761.166016,1
233,meta_files/particles.star,000000.mrc,721.0,1378.0,46.015599,108.773685,-135.00562,"(4000, 4000)",19782.927734,19761.166016,1
234,meta_files/particles.star,000000.mrc,2426.0,2906.0,173.186469,42.711808,50.361305,"(4000, 4000)",19782.927734,19761.166016,1
235,meta_files/particles.star,000000.mrc,569.0,2420.0,116.119867,68.476149,121.809191,"(4000, 4000)",19782.927734,19761.166016,1
236,meta_files/particles.star,000000.mrc,100.0,2510.0,-96.01321,27.968435,-52.41323,"(4000, 4000)",19782.927734,19761.166016,1
237,meta_files/particles.star,000000.mrc,152.0,3015.0,-15.24334,53.391352,-156.41797,"(4000, 4000)",19782.927734,19761.166016,1
238,meta_files/particles.star,000000.mrc,1748.0,1570.0,114.457320,39.769605,101.699490,"(4000, 4000)",19782.927734,19761.166016,1
239,meta_files/particles.star,000000.mrc,3513.0,3720.0,-11.52128,100.132300,-117.90064,"(4000, 4000)",19782.927734,19761.166016,1
240,meta_files/particles.star,000000.mrc,859.0,112.0,-62.02837,92.136250,-91.42403,"(4000, 4000)",19782.927734,19761.166016,1
241,meta_files/particles.star,000000.mrc,2552.0,2678.0,109.883711,63.872284,99.717343,"(4000, 4000)",19782.927734,19761.166016,1
242,meta_files/particles.star,000000.mrc,3394.0,3750.0,-141.62835,104.789508,-21.96002,"(4000, 4000)",19782.927734,19761.166016,1
243,meta_files/particles.star,000000.mrc,709.0,2576.0,-39.56872,93.952265,-75.21564,"(4000, 4000)",19782.927734,19761.166016,1
244,meta_files/particles.star,000000.mrc,261.0,825.0,5.569559,65.596582,-131.25304,"(4000, 4000)",19782.927734,19761.166016,1
245,meta_files/particles.star,000000.mrc,461.0,2499.0,-102.06403,46.263782,109.088010,"(4000, 4000)",19782.927734,19761.166016,1
