,metadata_filename,ugraph_filename,position_x,position_y,euler_phi,euler_theta,euler_psi,ugraph_shape,defocusU,defocusV,class2D
124,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,224.0,546.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
125,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2289.0,2205.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
126,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,217.0,3906.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
127,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3815.0,112.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
128,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,126.0,1932.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
129,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1155.0,147.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
130,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2674.0,434.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
131,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,910.0,3899.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
132,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,693.0,1239.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
133,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3031.0,2359.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
134,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,476.0,1792.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
135,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1029.0,455.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
136,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3332.0,2702.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
137,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,980.0,847.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
138,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,770.0,2779.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
139,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2695.0,3598.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
140,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1470.0,3899.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
141,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,826.0,868.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
142,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,224.0,350.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
143,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,84.0,3717.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
144,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3227.0,707.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
145,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,791.0,280.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
146,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2842.0,2807.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
147,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2037.0,749.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
148,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1561.0,105.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
149,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,847.0,1596.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
150,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3892.0,3843.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
151,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2933.0,539.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
152,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3689.0,3780.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
153,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,133.0,1715.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
154,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,742.0,91.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
155,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2058.0,2471.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
156,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1897.0,168.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
157,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2828.0,462.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
158,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2653.0,2912.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
159,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2051.0,1519.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
160,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3164.0,497.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
161,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1470.0,952.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
162,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,980.0,2975.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
163,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3570.0,553.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
164,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,735.0,2905.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
165,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3773.0,448.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
166,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2261.0,434.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
167,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2667.0,3164.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
168,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2912.0,1687.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
169,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,826.0,1435.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
170,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3339.0,3143.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
171,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2646.0,1554.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
172,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3472.0,1029.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
173,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,98.0,3234.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
174,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1029.0,2786.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
175,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1946.0,2212.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
176,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2751.0,3262.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
177,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3269.0,910.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
178,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3458.0,3360.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
179,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3542.0,3878.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
180,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,105.0,119.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
181,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,287.0,959.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
182,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2765.0,1729.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
183,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3612.0,406.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
184,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3500.0,1505.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
185,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3283.0,1659.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
186,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1078.0,301.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
187,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3892.0,1673.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
188,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,917.0,2681.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
189,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,371.0,1407.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
190,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1078.0,3402.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
191,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,924.0,1316.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
192,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2772.0,217.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
193,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2660.0,777.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
194,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,343.0,231.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
195,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3612.0,1078.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
196,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,700.0,3514.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
197,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2457.0,2926.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
198,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1169.0,924.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
199,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1652.0,3892.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
200,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3164.0,987.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
201,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1309.0,3206.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
202,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2919.0,3668.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
203,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2373.0,1428.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
204,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3311.0,3892.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
205,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3514.0,2079.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
206,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,994.0,2100.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
207,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,413.0,98.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
208,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1428.0,1694.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
209,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3171.0,1512.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
210,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2758.0,3395.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
211,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1484.0,3675.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
212,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,413.0,3171.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
213,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3556.0,2947.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
214,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1883.0,3885.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
215,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3038.0,1533.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
216,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3584.0,1701.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
217,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1757.0,1043.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
218,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3437.0,2520.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
219,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1197.0,1834.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
220,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2597.0,112.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
221,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1309.0,938.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
222,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2653.0,2534.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
223,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2660.0,2408.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
224,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2240.0,1344.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
225,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3346.0,217.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
226,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3717.0,2072.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
227,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,735.0,1078.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
228,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2394.0,3759.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
229,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2898.0,3437.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
230,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2324.0,3325.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
231,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3304.0,98.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
232,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,231.0,3549.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
233,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2779.0,3045.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
234,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,105.0,973.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
235,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,560.0,497.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
236,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,609.0,371.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
237,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3885.0,1442.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
238,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3185.0,3745.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
239,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,420.0,1015.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
240,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3122.0,3633.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
241,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1351.0,378.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
242,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,595.0,105.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
243,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1533.0,2632.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
244,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1106.0,1610.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
245,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1309.0,1638.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
246,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1834.0,1148.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
247,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2821.0,98.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
248,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3297.0,1435.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
