,metadata_filename,ugraph_filename,position_x,position_y,euler_phi,euler_theta,euler_psi,ugraph_shape,defocusU,defocusV,class2D
127,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1328.0,1657.0,0.874704846079576,0.5927078100446475,-1.4392967632314115,"(4000, 4000)",15287.149414,15261.893555,2
128,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3613.0,3514.0,2.152552213236572,0.43737045229096116,-2.77949792032479,"(4000, 4000)",15287.149414,15261.893555,2
129,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1543.0,2090.0,2.1842488759826533,1.0759163855328038,-2.0721744430214297,"(4000, 4000)",15287.149414,15261.893555,2
130,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3711.0,3430.0,0.8973584867321766,1.2901243621813747,-2.723131639467007,"(4000, 4000)",15287.149414,15261.893555,2
131,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3799.0,1881.0,2.947231461637473,1.7851633552982016,3.0691034748876924,"(4000, 4000)",15287.149414,15261.893555,2
132,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1845.0,1738.0,2.175953343501217,1.2595204326266745,-2.7234053070937194,"(4000, 4000)",15287.149414,15261.893555,2
133,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1953.0,933.0,0.11978220836375864,0.3643017370107355,-1.5250898188765942,"(4000, 4000)",15287.149414,15261.893555,3
134,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3430.0,3708.0,-2.9456942803520714,1.2769664994835144,-0.31513420627914335,"(4000, 4000)",15287.149414,15261.893555,3
135,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3776.0,3636.0,1.3779326273407877,1.563918123839127,-2.5994680806462003,"(4000, 4000)",15287.149414,15261.893555,3
136,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1673.0,3054.0,3.0476994899795193,1.1883938324716055,-0.3296717517507049,"(4000, 4000)",15287.149414,15261.893555,3
137,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,528.0,2842.0,2.926673664710545,0.6690874149159063,-2.958800830369923,"(4000, 4000)",15287.149414,15261.893555,3
138,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3468.0,2303.0,-1.9439332346384928,1.9261758883095594,2.731101161897463,"(4000, 4000)",15287.149414,15261.893555,3
139,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2129.0,2289.0,0.030962978688420364,2.4719540113362295,0.7135801510592018,"(4000, 4000)",15287.149414,15261.893555,3
140,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1273.0,2323.0,1.5740637925941403,1.573201198517927,-2.7308079465831283,"(4000, 4000)",15287.149414,15261.893555,3
141,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2849.0,730.0,-1.3791750574221124,1.3919315467518911,2.468374026881124,"(4000, 4000)",15287.149414,15261.893555,3
142,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1663.0,2278.0,-2.5415212296178114,2.5576310374927393,-2.1107727484951346,"(4000, 4000)",15287.149414,15261.893555,3
143,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2835.0,2632.0,2.563858023198005,1.271776920032342,3.0507068319070463,"(4000, 4000)",15287.149414,15261.893555,3
144,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2356.0,2488.0,-2.6786257435411516,0.14084206670331553,2.6508573631557035,"(4000, 4000)",15287.149414,15261.893555,3
145,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2216.0,1133.0,-2.2060199036325203,0.5409537013615998,-0.9017084755466772,"(4000, 4000)",15287.149414,15261.893555,3
146,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3816.0,2635.0,2.2697751231450836,1.350174404771587,2.909290534426532,"(4000, 4000)",15287.149414,15261.893555,3
147,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,808.0,534.0,0.9153959758593475,0.9203220280467612,-3.1240690243009945,"(4000, 4000)",15287.149414,15261.893555,3
148,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2317.0,2022.0,-1.2939061241513035,1.1254346925374616,-2.8957916518461246,"(4000, 4000)",15287.149414,15261.893555,3
149,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,108.0,2617.0,-3.069244218238573,2.6726904547137718,1.2550276235194833,"(4000, 4000)",15287.149414,15261.893555,3
150,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,102.0,2240.0,-3.043091332062064,1.187931861271895,2.8219265602815065,"(4000, 4000)",15287.149414,15261.893555,3
151,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,914.0,3521.0,1.7965640728650314,1.0593994970631404,-0.5108845755962957,"(4000, 4000)",15287.149414,15261.893555,3
152,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2127.0,580.0,-2.9371439123465515,2.8803484550257035,1.2826043842063544,"(4000, 4000)",15287.149414,15261.893555,3
153,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1407.0,1480.0,1.3624319044682205,0.29631625827035823,-2.0533229672377136,"(4000, 4000)",15287.149414,15261.893555,3
154,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2605.0,1714.0,2.680214097880221,0.6655397714118402,-2.5852600533374157,"(4000, 4000)",15287.149414,15261.893555,3
155,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3706.0,1494.0,-0.782633387329364,1.5356096338633576,1.0135511811431135,"(4000, 4000)",15287.149414,15261.893555,3
156,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1326.0,2944.0,2.152552213236572,0.43737045229096116,-2.77949792032479,"(4000, 4000)",15287.149414,15261.893555,3
157,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1021.0,974.0,0.9051502822849026,1.1131777862527736,-2.5950543175008325,"(4000, 4000)",15287.149414,15261.893555,3
158,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1883.0,3022.0,-1.3552026110801199,1.898665275601339,2.7320166918098896,"(4000, 4000)",15287.149414,15261.893555,3
159,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1816.0,789.0,0.6937861800261163,1.4523281768249645,-2.8464693453164656,"(4000, 4000)",15287.149414,15261.893555,3
160,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3025.0,1245.0,-3.137344522190439,1.957996259993022,-0.324652010289044,"(4000, 4000)",15287.149414,15261.893555,3
161,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1623.0,244.0,1.6721433727614174,0.6278672409332704,-2.3712549363078037,"(4000, 4000)",15287.149414,15261.893555,3
162,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1159.0,3610.0,0.4884403395473495,1.782766843702288,-1.7921478837120026,"(4000, 4000)",15287.149414,15261.893555,3
163,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2555.0,721.0,-0.6112905749367263,0.4753578750731756,-0.2758763408811097,"(4000, 4000)",15287.149414,15261.893555,3
164,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1362.0,123.0,-2.3378728963695345,2.8674800900908717,-0.9945449819212083,"(4000, 4000)",15287.149414,15261.893555,3
165,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3045.0,1675.0,-2.181343740536124,2.437247755187887,-1.7070355064750977,"(4000, 4000)",15287.149414,15261.893555,3
166,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,134.0,802.0,2.5163867605131336,0.1385151064780941,2.950205240883484,"(4000, 4000)",15287.149414,15261.893555,3
167,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,212.0,3889.0,-0.39545216406082,1.1863273975438293,1.1297969859231887,"(4000, 4000)",15287.149414,15261.893555,3
168,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2681.0,437.0,-1.959815730831641,1.5866938502729047,2.4663274887068205,"(4000, 4000)",15287.149414,15261.893555,3
169,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3034.0,2354.0,-2.2060199036325203,0.5409537013615998,0.6690877814350493,"(4000, 4000)",15287.149414,15261.893555,3
170,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3331.0,2709.0,2.0203047935419,0.5371038366442582,-2.7680028328053043,"(4000, 4000)",15287.149414,15261.893555,3
171,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,761.0,2770.0,1.5879233125578869,2.840810010497119,-0.4842459642889567,"(4000, 4000)",15287.149414,15261.893555,3
172,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1473.0,3894.0,1.8780218004614304,0.3207419142592161,-2.4382068136118575,"(4000, 4000)",15287.149414,15261.893555,3
173,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3222.0,706.0,-2.44216417315783,1.8584246327548,2.4549120754676887,"(4000, 4000)",15287.149414,15261.893555,3
174,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,790.0,283.0,-2.85457273450055,0.9926838500733443,1.6554059444874722,"(4000, 4000)",15287.149414,15261.893555,3
175,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2924.0,534.0,-2.132181655231798,2.1182166475680604,2.862030491487737,"(4000, 4000)",15287.149414,15261.893555,3
176,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3696.0,3787.0,1.0255807233861443,2.4977779378553224,1.433833062367921,"(4000, 4000)",15287.149414,15261.893555,3
177,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,725.0,106.0,1.4720400301167436,1.651885161600594,-2.469172445200741,"(4000, 4000)",15287.149414,15261.893555,3
178,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2835.0,461.0,2.152552213236572,0.43737045229096116,-2.77949792032479,"(4000, 4000)",15287.149414,15261.893555,3
179,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2656.0,2903.0,-3.069244218238573,2.6726904547137718,-0.5775680212613927,"(4000, 4000)",15287.149414,15261.893555,3
180,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,971.0,2966.0,0.9855672002351672,1.5464892833820043,-2.5932704164723686,"(4000, 4000)",15287.149414,15261.893555,3
181,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,825.0,1442.0,-3.110629639994788,0.6696386422535638,2.428012502530591,"(4000, 4000)",15287.149414,15261.893555,3
182,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3519.0,1492.0,2.3609470217455253,0.3410541608136812,2.8401901568132732,"(4000, 4000)",15287.149414,15261.893555,3
183,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,366.0,1406.0,-1.0680493488360243,0.5964191130726731,-0.6505713041479612,"(4000, 4000)",15287.149414,15261.893555,3
184,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,334.0,234.0,2.551229588675445,1.778908426871612,1.2187039009401472,"(4000, 4000)",15287.149414,15261.893555,3
185,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1667.0,3887.0,2.7286827638727296,0.7747104826432284,-2.8397374358585985,"(4000, 4000)",15287.149414,15261.893555,3
186,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2918.0,3659.0,0.5010830857697759,1.2775608539069887,-2.185377370970408,"(4000, 4000)",15287.149414,15261.893555,3
187,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1483.0,3682.0,2.0203047935419,0.5371038366442582,-2.7680028328053043,"(4000, 4000)",15287.149414,15261.893555,3
188,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3053.0,1528.0,2.84476002220694,2.0465630103387666,-0.8637205117123947,"(4000, 4000)",15287.149414,15261.893555,3
189,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3599.0,1708.0,-1.8944969581086784,0.960166725499193,2.216027865909551,"(4000, 4000)",15287.149414,15261.893555,3
190,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3440.0,2527.0,1.3362572540359392,2.2926676993722825,1.0501131411653468,"(4000, 4000)",15287.149414,15261.893555,3
191,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2656.0,2517.0,0.19994092230448332,1.52481267804467,-2.564152041363796,"(4000, 4000)",15287.149414,15261.893555,3
192,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3361.0,208.0,-2.319903160923926,2.331737488090121,0.24494647108859968,"(4000, 4000)",15287.149414,15261.893555,3
193,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3732.0,2075.0,-1.1375935636780652,2.279376266626767,-0.7944202938997826,"(4000, 4000)",15287.149414,15261.893555,3
194,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,738.0,1085.0,2.1822054444944183,0.6504346623208225,-2.878689345038757,"(4000, 4000)",15287.149414,15261.893555,3
195,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3323.0,113.0,2.3609470217455253,0.3410541608136812,-3.0502960512142967,"(4000, 4000)",15287.149414,15261.893555,3
196,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2778.0,3088.0,2.081377389634271,0.7547945829085986,-2.612847949224914,"(4000, 4000)",15287.149414,15261.893555,3
197,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,602.0,120.0,2.0347936617806233,2.2174615491703094,-1.294467771104595,"(4000, 4000)",15287.149414,15261.893555,3
198,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1813.0,1123.0,-2.9436007579143046,1.449343192565156,-3.0644609688905575,"(4000, 4000)",15287.149414,15261.893555,3
199,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,198.0,1532.0,-0.782633387329364,1.5356096338633576,-2.5207406414118663,"(4000, 4000)",15287.149414,15261.893555,3
200,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2812.0,3581.0,-2.44216417315783,1.8584246327548,2.5858117693672633,"(4000, 4000)",15287.149414,15261.893555,3
201,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1215.0,1735.0,-2.573193894086678,0.8794558242897224,1.1493951484674931,"(4000, 4000)",15287.149414,15261.893555,3
202,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1733.0,2859.0,1.5907875898466275,1.233760437518082,-3.126332716340831,"(4000, 4000)",15287.149414,15261.893555,4
203,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3416.0,811.0,-1.5252966403929558,2.297118620577426,2.3541163266519955,"(4000, 4000)",15287.149414,15261.893555,4
204,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3760.0,2830.0,2.29860588544622,0.7631379025049547,-3.1269081513952135,"(4000, 4000)",15287.149414,15261.893555,4
205,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1203.0,2053.0,1.5100501596325266,0.9465290368833746,-1.3019417945604106,"(4000, 4000)",15287.149414,15261.893555,4
206,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,602.0,720.0,2.3609470217455253,0.3410541608136812,0.22219627882177878,"(4000, 4000)",15287.149414,15261.893555,4
207,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,549.0,3670.0,-1.269579375971156,1.6380973223092268,-0.02072421407110587,"(4000, 4000)",15287.149414,15261.893555,4
208,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1389.0,2730.0,0.4140657514674891,0.4731530355357162,0.6771527035624199,"(4000, 4000)",15287.149414,15261.893555,4
209,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3679.0,1281.0,-1.8655768524031324,1.4988975580721604,2.3368859126775314,"(4000, 4000)",15287.149414,15261.893555,4
210,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2721.0,3768.0,0.8037197048603812,0.2741125634989218,-1.6234488960702858,"(4000, 4000)",15287.149414,15261.893555,4
211,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3665.0,2260.0,2.514236427608214,0.7698769678127553,2.1209054494538053,"(4000, 4000)",15287.149414,15261.893555,4
212,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1560.0,2795.0,1.8780218004614304,0.3207419142592161,-2.9618055892101567,"(4000, 4000)",15287.149414,15261.893555,4
213,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2470.0,314.0,-0.1872696399487868,2.2535806493481414,-0.7110825674463054,"(4000, 4000)",15287.149414,15261.893555,4
214,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2723.0,895.0,-1.7214699029878662,2.306412010152105,-2.489236750281668,"(4000, 4000)",15287.149414,15261.893555,4
215,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1848.0,2005.0,2.4547886108764025,1.692327163082936,0.03705944867222159,"(4000, 4000)",15287.149414,15261.893555,4
216,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1221.0,1452.0,0.5683987944097003,2.2621368293000708,-1.2802948249137753,"(4000, 4000)",15287.149414,15261.893555,4
217,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1725.0,1392.0,-0.5652130100194501,2.2595542830591873,-2.782856981003178,"(4000, 4000)",15287.149414,15261.893555,4
218,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2177.0,3883.0,-3.0380857277673443,1.8703699454081295,-0.7125863431298236,"(4000, 4000)",15287.149414,15261.893555,4
219,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,615.0,3321.0,-1.7802028503113534,1.2382258275027245,-0.27760386777473367,"(4000, 4000)",15287.149414,15261.893555,4
220,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,832.0,2394.0,1.5466970822827466,2.09615172392545,-2.999996883902296,"(4000, 4000)",15287.149414,15261.893555,4
221,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2209.0,916.0,1.6600034908030756,1.8302262556015385,1.3259219203511117,"(4000, 4000)",15287.149414,15261.893555,4
222,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2285.0,724.0,-2.6998498199100283,0.7721669270578344,-3.042753610851803,"(4000, 4000)",15287.149414,15261.893555,4
223,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1918.0,643.0,2.3609470217455253,0.3410541608136812,1.1384941361188017,"(4000, 4000)",15287.149414,15261.893555,4
224,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3175.0,2299.0,-0.21491897142595576,2.472505238673887,1.6498038739208833,"(4000, 4000)",15287.149414,15261.893555,4
225,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,233.0,2113.0,1.4720400301167436,1.651885161600594,-2.600072139100316,"(4000, 4000)",15287.149414,15261.893555,4
226,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2880.0,2239.0,2.0203047935419,0.5371038366442582,-2.7680028328053043,"(4000, 4000)",15287.149414,15261.893555,4
227,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1070.0,1893.0,-1.1524356691041,0.7082580138513404,2.4851625583955674,"(4000, 4000)",15287.149414,15261.893555,4
228,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2422.0,2330.0,0.5243843832012065,2.479793524190705,3.032120977782191,"(4000, 4000)",15287.149414,15261.893555,4
229,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1462.0,474.0,1.8621682592805726,0.7452280842125674,-2.750499449335829,"(4000, 4000)",15287.149414,15261.893555,4
230,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2660.0,2791.0,-1.5842810896616553,1.2289513572971367,1.948320905111544,"(4000, 4000)",15287.149414,15261.893555,4
231,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,370.0,3642.0,1.1893483704928138,1.3876198853677644,-2.2052832001552534,"(4000, 4000)",15287.149414,15261.893555,4
232,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1591.0,986.0,2.3609470217455253,0.3410541608136812,2.8401901568132732,"(4000, 4000)",15287.149414,15261.893555,4
233,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2308.0,2204.0,0.8733252331190446,2.3830984788124496,2.6268585972485914,"(4000, 4000)",15287.149414,15261.893555,4
234,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,975.0,854.0,2.6136873827819533,0.5576549838667363,1.8536226036640326,"(4000, 4000)",15287.149414,15261.893555,4
235,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,99.0,3720.0,1.1149385442153557,0.9284410553809437,-2.4752357190221694,"(4000, 4000)",15287.149414,15261.893555,4
236,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2036.0,748.0,-1.273580543281353,0.4982225958455123,0.8105016005480257,"(4000, 4000)",15287.149414,15261.893555,4
237,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,838.0,1595.0,-1.5755348957140614,1.401133009834868,-2.6353892255802713,"(4000, 4000)",15287.149414,15261.893555,4
238,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2062.0,1514.0,-2.2682674204707487,0.7584941747773435,-1.3178616407995514,"(4000, 4000)",15287.149414,15261.893555,4
239,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1477.0,967.0,1.54063956804785,2.5216137947300536,1.9475458218440258,"(4000, 4000)",15287.149414,15261.893555,4
240,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,730.0,2900.0,1.000090154754182,1.2069480786837068,-1.5489147848967932,"(4000, 4000)",15287.149414,15261.893555,4
241,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2248.0,413.0,0.30572998829696246,1.0964569037001373,-2.046982884196919,"(4000, 4000)",15287.149414,15261.893555,4
242,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3350.0,3138.0,1.258883369996404,1.988646109160342,-0.7703061268225281,"(4000, 4000)",15287.149414,15261.893555,4
243,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3268.0,909.0,2.4323336061459715,0.6591990600525147,-2.9952413852893875,"(4000, 4000)",15287.149414,15261.893555,4
244,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3533.0,3869.0,-1.8944969581086784,0.960166725499193,-2.1036621025895843,"(4000, 4000)",15287.149414,15261.893555,4
245,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3627.0,405.0,0.8906332269787594,1.4592462780074347,-1.8055185020456808,"(4000, 4000)",15287.149414,15261.893555,4
246,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,695.0,3517.0,1.5466970822827466,2.09615172392545,1.843291755475383,"(4000, 4000)",15287.149414,15261.893555,4
247,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3525.0,2078.0,1.3624319044682205,0.29631625827035823,-1.2679248038402653,"(4000, 4000)",15287.149414,15261.893555,4
248,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1866.0,3888.0,2.0539367122691776,1.8477042445303975,3.0338993635702183,"(4000, 4000)",15287.149414,15261.893555,4
249,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1200.0,1833.0,1.7775705447334955,0.42064724845041956,-2.6676073054403857,"(4000, 4000)",15287.149414,15261.893555,4
250,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2612.0,119.0,-1.985368223745464,1.0636660067795183,-0.9306322464436525,"(4000, 4000)",15287.149414,15261.893555,4
251,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1296.0,925.0,-1.1067989743558773,0.9241311044194838,-0.7999273312886003,"(4000, 4000)",15287.149414,15261.893555,4
252,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2667.0,2427.0,2.29860588544622,0.7631379025049547,-2.865108763596064,"(4000, 4000)",15287.149414,15261.893555,4
253,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3896.0,1429.0,1.8680121103084402,2.643370057744281,1.5456928896443192,"(4000, 4000)",15287.149414,15261.893555,4
254,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3188.0,3720.0,2.364305628638308,1.4386199070941956,-1.2756107102672727,"(4000, 4000)",15287.149414,15261.893555,4
