,metadata_filename,ugraph_filename,position_x,position_y,euler_phi,euler_theta,euler_psi,ugraph_shape,defocusU,defocusV,class2D
202,meta_file/particles.star,000000.mrc,1733.0,2859.0,91.145415,70.689266,-179.125670,"(4000, 4000)",15287.149414,15261.893555,4
203,meta_file/particles.star,000000.mrc,3416.0,811.0,-87.393060,131.615202,134.880930,"(4000, 4000)",15287.149414,15261.893555,4
204,meta_file/particles.star,000000.mrc,3760.0,2830.0,131.700416,43.724581,-179.158640,"(4000, 4000)",15287.149414,15261.893555,4
205,meta_file/particles.star,000000.mrc,1203.0,2053.0,86.519501,54.232119,-74.595770,"(4000, 4000)",15287.149414,15261.893555,4
206,meta_file/particles.star,000000.mrc,602.0,720.0,135.272300,19.540964,12.730909,"(4000, 4000)",15287.149414,15261.893555,4
207,meta_file/particles.star,000000.mrc,549.0,3670.0,-72.741540,93.856063,-1.187410,"(4000, 4000)",15287.149414,15261.893555,4
208,meta_file/particles.star,000000.mrc,1389.0,2730.0,23.724220,27.109672,38.797992,"(4000, 4000)",15287.149414,15261.893555,4
209,meta_file/particles.star,000000.mrc,3679.0,1281.0,-106.889680,85.880504,133.893700,"(4000, 4000)",15287.149414,15261.893555,4
210,meta_file/particles.star,000000.mrc,2721.0,3768.0,46.049747,15.705493,-93.016770,"(4000, 4000)",15287.149414,15261.893555,4
211,meta_file/particles.star,000000.mrc,3665.0,2260.0,144.055136,44.110701,121.518931,"(4000, 4000)",15287.149414,15261.893555,4
212,meta_file/particles.star,000000.mrc,1560.0,2795.0,107.602723,18.377158,-169.698960,"(4000, 4000)",15287.149414,15261.893555,4
213,meta_file/particles.star,000000.mrc,2470.0,314.0,-10.729760,129.120660,-40.742030,"(4000, 4000)",15287.149414,15261.893555,4
214,meta_file/particles.star,000000.mrc,2723.0,895.0,-98.632960,132.147674,-142.622760,"(4000, 4000)",15287.149414,15261.893555,4
215,meta_file/particles.star,000000.mrc,1848.0,2005.0,140.649027,96.963204,2.123350,"(4000, 4000)",15287.149414,15261.893555,4
216,meta_file/particles.star,000000.mrc,1221.0,1452.0,32.566852,129.610893,-73.355490,"(4000, 4000)",15287.149414,15261.893555,4
217,meta_file/particles.star,000000.mrc,1725.0,1392.0,-32.384320,129.462924,-159.445960,"(4000, 4000)",15287.149414,15261.893555,4
218,meta_file/particles.star,000000.mrc,2177.0,3883.0,-174.069490,107.164304,-40.828190,"(4000, 4000)",15287.149414,15261.893555,4
219,meta_file/particles.star,000000.mrc,615.0,3321.0,-101.998110,70.945114,-15.905530,"(4000, 4000)",15287.149414,15261.893555,4
220,meta_file/particles.star,000000.mrc,832.0,2394.0,88.619215,120.100647,-171.887160,"(4000, 4000)",15287.149414,15261.893555,4
221,meta_file/particles.star,000000.mrc,2209.0,916.0,95.111194,104.864240,75.969730,"(4000, 4000)",15287.149414,15261.893555,4
222,meta_file/particles.star,000000.mrc,2285.0,724.0,-154.690000,44.241906,-174.336940,"(4000, 4000)",15287.149414,15261.893555,4
223,meta_file/particles.star,000000.mrc,1918.0,643.0,135.272300,19.540964,65.230909,"(4000, 4000)",15287.149414,15261.893555,4
224,meta_file/particles.star,000000.mrc,3175.0,2299.0,-12.313950,141.664115,94.526799,"(4000, 4000)",15287.149414,15261.893555,4
225,meta_file/particles.star,000000.mrc,233.0,2113.0,84.341681,94.646048,-148.973160,"(4000, 4000)",15287.149414,15261.893555,4
226,meta_file/particles.star,000000.mrc,2880.0,2239.0,115.754938,30.773783,-158.594880,"(4000, 4000)",15287.149414,15261.893555,4
227,meta_file/particles.star,000000.mrc,1070.0,1893.0,-66.029700,40.580195,142.389326,"(4000, 4000)",15287.149414,15261.893555,4
228,meta_file/particles.star,000000.mrc,2422.0,2330.0,30.045012,142.081703,173.727735,"(4000, 4000)",15287.149414,15261.893555,4
229,meta_file/particles.star,000000.mrc,1462.0,474.0,106.694382,42.698424,-157.592010,"(4000, 4000)",15287.149414,15261.893555,4
230,meta_file/particles.star,000000.mrc,2660.0,2791.0,-90.772620,70.413726,111.630565,"(4000, 4000)",15287.149414,15261.893555,4
231,meta_file/particles.star,000000.mrc,370.0,3642.0,68.144642,79.504763,-126.353420,"(4000, 4000)",15287.149414,15261.893555,4
232,meta_file/particles.star,000000.mrc,1591.0,986.0,135.272300,19.540964,162.730909,"(4000, 4000)",15287.149414,15261.893555,4
233,meta_file/particles.star,000000.mrc,2308.0,2204.0,50.037850,136.541485,150.507911,"(4000, 4000)",15287.149414,15261.893555,4
234,meta_file/particles.star,000000.mrc,975.0,854.0,149.753256,31.951277,106.204752,"(4000, 4000)",15287.149414,15261.893555,4
235,meta_file/particles.star,000000.mrc,99.0,3720.0,63.881273,53.195754,-141.820560,"(4000, 4000)",15287.149414,15261.893555,4
236,meta_file/particles.star,000000.mrc,2036.0,748.0,-72.970790,28.546052,46.438321,"(4000, 4000)",15287.149414,15261.893555,4
237,meta_file/particles.star,000000.mrc,838.0,1595.0,-90.271500,80.279008,-150.996680,"(4000, 4000)",15287.149414,15261.893555,4
238,meta_file/particles.star,000000.mrc,2062.0,1514.0,-129.962150,43.458515,-75.507910,"(4000, 4000)",15287.149414,15261.893555,4
239,meta_file/particles.star,000000.mrc,1477.0,967.0,88.272145,144.477828,111.586156,"(4000, 4000)",15287.149414,15261.893555,4
240,meta_file/particles.star,000000.mrc,730.0,2900.0,57.300945,69.153031,-88.746280,"(4000, 4000)",15287.149414,15261.893555,4
241,meta_file/particles.star,000000.mrc,2248.0,413.0,17.517038,62.822353,-117.283480,"(4000, 4000)",15287.149414,15261.893555,4
242,meta_file/particles.star,000000.mrc,3350.0,3138.0,72.128704,113.941029,-44.135290,"(4000, 4000)",15287.149414,15261.893555,4
243,meta_file/particles.star,000000.mrc,3268.0,909.0,139.362450,37.769324,-171.614690,"(4000, 4000)",15287.149414,15261.893555,4
244,meta_file/particles.star,000000.mrc,3533.0,3869.0,-108.546680,55.013501,-120.530960,"(4000, 4000)",15287.149414,15261.893555,4
245,meta_file/particles.star,000000.mrc,3627.0,405.0,51.029525,83.608653,-103.448590,"(4000, 4000)",15287.149414,15261.893555,4
246,meta_file/particles.star,000000.mrc,695.0,3517.0,88.619215,120.100647,105.612838,"(4000, 4000)",15287.149414,15261.893555,4
247,meta_file/particles.star,000000.mrc,3525.0,2078.0,78.061598,16.977671,-72.646740,"(4000, 4000)",15287.149414,15261.893555,4
248,meta_file/particles.star,000000.mrc,1866.0,3888.0,117.681905,105.865655,173.829629,"(4000, 4000)",15287.149414,15261.893555,4
249,meta_file/particles.star,000000.mrc,1200.0,1833.0,101.847290,24.101312,-152.842640,"(4000, 4000)",15287.149414,15261.893555,4
250,meta_file/particles.star,000000.mrc,2612.0,119.0,-113.753220,60.943573,-53.321300,"(4000, 4000)",15287.149414,15261.893555,4
251,meta_file/particles.star,000000.mrc,1296.0,925.0,-63.414910,52.948812,-45.832460,"(4000, 4000)",15287.149414,15261.893555,4
252,meta_file/particles.star,000000.mrc,2667.0,2427.0,131.700416,43.724581,-164.158640,"(4000, 4000)",15287.149414,15261.893555,4
253,meta_file/particles.star,000000.mrc,3896.0,1429.0,107.029210,151.453948,88.561679,"(4000, 4000)",15287.149414,15261.893555,4
254,meta_file/particles.star,000000.mrc,3188.0,3720.0,135.464734,82.426849,-73.087110,"(4000, 4000)",15287.149414,15261.893555,4
255,meta_file/particles.star,000000.mrc,411.0,998.0,-85.429030,65.001626,126.715154,"(4000, 4000)",15287.149414,15261.893555,4
256,meta_file/particles.star,000000.mrc,1117.0,1625.0,125.811298,49.847768,173.397955,"(4000, 4000)",15287.149414,15261.893555,4
257,meta_file/particles.star,000000.mrc,2816.0,121.0,41.721999,39.882704,-81.601160,"(4000, 4000)",15287.149414,15261.893555,4
258,meta_file/particles.star,000000.mrc,2253.0,3409.0,-44.727700,160.459036,152.269091,"(4000, 4000)",15287.149414,15261.893555,4
259,meta_file/particles.star,000000.mrc,3705.0,1868.0,17.769459,51.763362,-169.920510,"(4000, 4000)",15287.149414,15261.893555,4
260,meta_file/particles.star,000000.mrc,1805.0,1672.0,46.049747,15.705493,-100.516770,"(4000, 4000)",15287.149414,15261.893555,4
261,meta_file/particles.star,000000.mrc,532.0,3091.0,-129.336100,86.837935,-46.561740,"(4000, 4000)",15287.149414,15261.893555,4
